iter	Passed	Remaining
0	10	990
1	10	510
2	10	348
3	11	267
4	12	228
5	12	193
6	12	167
7	12	148
8	13	133
9	13	120
10	13	110
11	13	102
12	14	95
13	14	89
14	14	84
15	15	79
16	15	75
17	15	72
18	16	69
19	16	67
20	17	64
21	17	62
22	17	59
23	18	57
24	18	55
25	18	53
26	19	51
27	19	49
28	19	47
29	20	46
30	20	45
31	21	45
32	21	44
33	22	42
34	22	41
35	22	40
36	23	39
37	23	38
38	23	37
39	23	35
40	24	34
41	24	33
42	24	32
43	25	31
44	25	31
45	25	30
46	26	29
47	26	28
48	28	29
49	28	28
50	28	27
51	29	26
52	29	26
53	29	25
54	29	24
55	30	23
56	30	22
57	30	22
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	32	18
64	33	17
65	33	17
66	33	16
67	34	16
68	34	15
69	35	15
70	35	14
71	36	14
72	36	13
73	36	12
74	36	12
75	37	11
76	37	11
77	38	10
78	38	10
79	38	9
80	38	9
81	39	8
82	39	8
83	39	7
84	39	7
85	40	6
86	40	6
87	40	5
88	41	5
89	41	4
90	41	4
91	42	3
92	42	3
93	42	2
94	43	2
95	43	1
96	43	1
97	44	0
98	44	0
99	44	0
